state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,candidate,support
Montana,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,449,Internet,Nonpartisan,NA,Johnson,NA
Montana,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,449,Internet,Nonpartisan,NA,McMullin,NA
Montana,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,339,Internet,Nonpartisan,NA,Trump,54
Montana,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,339,Internet,Nonpartisan,NA,Clinton,41
Montana,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,339,Internet,Nonpartisan,NA,Other,NA
Montana,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,339,Internet,Nonpartisan,NA,Undecided,NA
Montana,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,339,Internet,Nonpartisan,NA,Johnson,NA
Montana,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,339,Internet,Nonpartisan,NA,McMullin,NA
Montana,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,405,Internet,Nonpartisan,NA,Trump,49
Montana,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,405,Internet,Nonpartisan,NA,Clinton,36
Montana,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,405,Internet,Nonpartisan,NA,Other,NA
Montana,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,405,Internet,Nonpartisan,NA,Undecided,2
Montana,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,405,Internet,Nonpartisan,NA,Johnson,NA
Montana,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,405,Internet,Nonpartisan,NA,McMullin,NA
Montana,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,340,Internet,Nonpartisan,NA,Trump,55
Montana,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,340,Internet,Nonpartisan,NA,Clinton,41
Montana,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,340,Internet,Nonpartisan,NA,Other,NA
Montana,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,340,Internet,Nonpartisan,NA,Undecided,NA
Montana,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,340,Internet,Nonpartisan,NA,Johnson,NA
Montana,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,340,Internet,Nonpartisan,NA,McMullin,NA
Montana,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,475,Internet,Nonpartisan,NA,Trump,52
Montana,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,475,Internet,Nonpartisan,NA,Clinton,35
Montana,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,475,Internet,Nonpartisan,NA,Other,NA
Montana,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,475,Internet,Nonpartisan,NA,Undecided,4
Montana,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,475,Internet,Nonpartisan,NA,Johnson,NA
Montana,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,475,Internet,Nonpartisan,NA,McMullin,NA
Montana,26444,MSU-Billings,2016-10-03,2016-10-10,Adults,590,Live Phone,Nonpartisan,NA,Trump,43
Montana,26444,MSU-Billings,2016-10-03,2016-10-10,Adults,590,Live Phone,Nonpartisan,NA,Clinton,27
Montana,26444,MSU-Billings,2016-10-03,2016-10-10,Adults,590,Live Phone,Nonpartisan,NA,Other,NA
Montana,26444,MSU-Billings,2016-10-03,2016-10-10,Adults,590,Live Phone,Nonpartisan,NA,Undecided,20
Montana,26444,MSU-Billings,2016-10-03,2016-10-10,Adults,590,Live Phone,Nonpartisan,NA,Johnson,NA
Montana,26444,MSU-Billings,2016-10-03,2016-10-10,Adults,590,Live Phone,Nonpartisan,NA,McMullin,NA
Montana,25376,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,999,Internet,Nonpartisan,NA,Trump,51
Montana,25376,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,999,Internet,Nonpartisan,NA,Clinton,38
Montana,25376,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,999,Internet,Nonpartisan,NA,Other,NA
Montana,25376,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,999,Internet,Nonpartisan,NA,Undecided,12
Montana,25376,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,999,Internet,Nonpartisan,NA,Johnson,NA
Montana,25376,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,999,Internet,Nonpartisan,NA,McMullin,NA
Washington,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1451,Internet,Nonpartisan,NA,Trump,33
Washington,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1451,Internet,Nonpartisan,NA,Clinton,51
Washington,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1451,Internet,Nonpartisan,NA,Other,13
Washington,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1451,Internet,Nonpartisan,NA,Undecided,3
Washington,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1451,Internet,Nonpartisan,NA,Johnson,NA
Washington,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1451,Internet,Nonpartisan,NA,McMullin,NA
Washington,26816,Insights West,2016-11-04,2016-11-06,Likely Voters,402,Internet,Nonpartisan,NA,Trump,36
Washington,26816,Insights West,2016-11-04,2016-11-06,Likely Voters,402,Internet,Nonpartisan,NA,Clinton,51
Washington,26816,Insights West,2016-11-04,2016-11-06,Likely Voters,402,Internet,Nonpartisan,NA,Other,6
Washington,26816,Insights West,2016-11-04,2016-11-06,Likely Voters,402,Internet,Nonpartisan,NA,Undecided,7
Washington,26816,Insights West,2016-11-04,2016-11-06,Likely Voters,402,Internet,Nonpartisan,NA,Johnson,NA
Washington,26816,Insights West,2016-11-04,2016-11-06,Likely Voters,402,Internet,Nonpartisan,NA,McMullin,NA
Washington,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Trump,39
Washington,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Clinton,56
Washington,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Other,6
Washington,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Undecided,NA
Washington,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,Johnson,NA
Washington,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,328,Internet,Nonpartisan,NA,McMullin,NA
Washington,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,863,Internet,Nonpartisan,NA,Trump,38
Washington,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,863,Internet,Nonpartisan,NA,Clinton,47
Washington,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,863,Internet,Nonpartisan,NA,Other,NA
Washington,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,863,Internet,Nonpartisan,NA,Undecided,15
Washington,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,863,Internet,Nonpartisan,NA,Johnson,NA
Washington,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,863,Internet,Nonpartisan,NA,McMullin,NA
Washington,26738,SurveyUSA,2016-10-31,2016-11-02,Likely Voters,681,IVR/Online,Nonpartisan,NA,Trump,38
Washington,26738,SurveyUSA,2016-10-31,2016-11-02,Likely Voters,681,IVR/Online,Nonpartisan,NA,Clinton,50
Washington,26738,SurveyUSA,2016-10-31,2016-11-02,Likely Voters,681,IVR/Online,Nonpartisan,NA,Other,9
Washington,26738,SurveyUSA,2016-10-31,2016-11-02,Likely Voters,681,IVR/Online,Nonpartisan,NA,Undecided,4
Washington,26738,SurveyUSA,2016-10-31,2016-11-02,Likely Voters,681,IVR/Online,Nonpartisan,NA,Johnson,NA
Washington,26738,SurveyUSA,2016-10-31,2016-11-02,Likely Voters,681,IVR/Online,Nonpartisan,NA,McMullin,NA
Washington,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,745,Internet,Nonpartisan,NA,Trump,34
Washington,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,745,Internet,Nonpartisan,NA,Clinton,53
Washington,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,745,Internet,Nonpartisan,NA,Other,11
Washington,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,745,Internet,Nonpartisan,NA,Undecided,2
Washington,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,745,Internet,Nonpartisan,NA,Johnson,NA
Washington,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,745,Internet,Nonpartisan,NA,McMullin,NA
Washington,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,327,Internet,Nonpartisan,NA,Trump,43
Washington,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,327,Internet,Nonpartisan,NA,Clinton,53
Washington,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,327,Internet,Nonpartisan,NA,Other,4
Washington,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,327,Internet,Nonpartisan,NA,Undecided,NA
Washington,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,327,Internet,Nonpartisan,NA,Johnson,NA
Washington,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,327,Internet,Nonpartisan,NA,McMullin,NA
Washington,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,687,Internet,Nonpartisan,NA,Trump,34
Washington,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,687,Internet,Nonpartisan,NA,Clinton,51
Washington,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,687,Internet,Nonpartisan,NA,Other,12
Washington,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,687,Internet,Nonpartisan,NA,Undecided,2
Washington,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,687,Internet,Nonpartisan,NA,Johnson,NA
Washington,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,687,Internet,Nonpartisan,NA,McMullin,NA
Washington,26512,KCTS 9/Crosscut/Washington,2016-10-06,2016-10-13,Likely Voters,750,Internet,Nonpartisan,NA,Trump,39
Washington,26512,KCTS 9/Crosscut/Washington,2016-10-06,2016-10-13,Likely Voters,750,Internet,Nonpartisan,NA,Clinton,53
Washington,26512,KCTS 9/Crosscut/Washington,2016-10-06,2016-10-13,Likely Voters,750,Internet,Nonpartisan,NA,Other,NA
Washington,26512,KCTS 9/Crosscut/Washington,2016-10-06,2016-10-13,Likely Voters,750,Internet,Nonpartisan,NA,Undecided,22
Washington,26512,KCTS 9/Crosscut/Washington,2016-10-06,2016-10-13,Likely Voters,750,Internet,Nonpartisan,NA,Johnson,NA
Washington,26512,KCTS 9/Crosscut/Washington,2016-10-06,2016-10-13,Likely Voters,750,Internet,Nonpartisan,NA,McMullin,NA
Washington,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,905,Internet,Nonpartisan,NA,Trump,37
Washington,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,905,Internet,Nonpartisan,NA,Clinton,47
Washington,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,905,Internet,Nonpartisan,NA,Other,NA
Washington,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,905,Internet,Nonpartisan,NA,Undecided,16
Washington,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,905,Internet,Nonpartisan,NA,Johnson,NA
Washington,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,905,Internet,Nonpartisan,NA,McMullin,NA
Washington,26135,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,504,Internet,Nonpartisan,NA,Trump,33
Washington,26135,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,504,Internet,Nonpartisan,NA,Clinton,51
Washington,26135,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,504,Internet,Nonpartisan,NA,Other,NA
Washington,26135,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,504,Internet,Nonpartisan,NA,Undecided,16
Washington,26135,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,504,Internet,Nonpartisan,NA,Johnson,NA
Washington,26135,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,504,Internet,Nonpartisan,NA,McMullin,NA
Washington,25991,Strategies 360 (D- KOMO News),2016-09-29,2016-10-03,Likely Voters,500,Live Phone,Sponsor,Dem,Trump,33
Washington,25991,Strategies 360 (D- KOMO News),2016-09-29,2016-10-03,Likely Voters,500,Live Phone,Sponsor,Dem,Clinton,50
Washington,25991,Strategies 360 (D- KOMO News),2016-09-29,2016-10-03,Likely Voters,500,Live Phone,Sponsor,Dem,Other,10
Washington,25991,Strategies 360 (D- KOMO News),2016-09-29,2016-10-03,Likely Voters,500,Live Phone,Sponsor,Dem,Undecided,7
Washington,25991,Strategies 360 (D- KOMO News),2016-09-29,2016-10-03,Likely Voters,500,Live Phone,Sponsor,Dem,Johnson,NA
Washington,25991,Strategies 360 (D- KOMO News),2016-09-29,2016-10-03,Likely Voters,500,Live Phone,Sponsor,Dem,McMullin,NA
Washington,25574,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,733,Internet,Nonpartisan,NA,Trump,37
Washington,25574,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,733,Internet,Nonpartisan,NA,Clinton,47
Washington,25574,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,733,Internet,Nonpartisan,NA,Other,NA
Washington,25574,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,733,Internet,Nonpartisan,NA,Undecided,16
Washington,25574,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,733,Internet,Nonpartisan,NA,Johnson,NA
Washington,25574,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,733,Internet,Nonpartisan,NA,McMullin,NA
Washington,25627,Insights West,2016-09-12,2016-09-14,Likely Voters,505,Internet,Nonpartisan,NA,Trump,28
Washington,25627,Insights West,2016-09-12,2016-09-14,Likely Voters,505,Internet,Nonpartisan,NA,Clinton,38
Washington,25627,Insights West,2016-09-12,2016-09-14,Likely Voters,505,Internet,Nonpartisan,NA,Other,20
Washington,25627,Insights West,2016-09-12,2016-09-14,Likely Voters,505,Internet,Nonpartisan,NA,Undecided,14
Washington,25627,Insights West,2016-09-12,2016-09-14,Likely Voters,505,Internet,Nonpartisan,NA,Johnson,NA
Washington,25627,Insights West,2016-09-12,2016-09-14,Likely Voters,505,Internet,Nonpartisan,NA,McMullin,NA
Washington,25394,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Trump,37
Washington,25394,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Clinton,53
Washington,25394,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Other,NA
Washington,25394,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Undecided,10
Washington,25394,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,Johnson,NA
Washington,25394,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,722,Internet,Nonpartisan,NA,McMullin,NA
Washington,25176,Elway,2016-08-09,2016-08-13,Registered Voters,500,Live Phone,Nonpartisan,NA,Trump,24
Washington,25176,Elway,2016-08-09,2016-08-13,Registered Voters,500,Live Phone,Nonpartisan,NA,Clinton,43
Washington,25176,Elway,2016-08-09,2016-08-13,Registered Voters,500,Live Phone,Nonpartisan,NA,Other,11
Washington,25176,Elway,2016-08-09,2016-08-13,Registered Voters,500,Live Phone,Nonpartisan,NA,Undecided,22
Washington,25176,Elway,2016-08-09,2016-08-13,Registered Voters,500,Live Phone,Nonpartisan,NA,Johnson,NA
Washington,25176,Elway,2016-08-09,2016-08-13,Registered Voters,500,Live Phone,Nonpartisan,NA,McMullin,NA
Washington,24698,PPP (D-Northwest Progressive Institute),2016-06-14,2016-06-15,Likely Voters,679,Automated Phone,Nonpartisan,NA,Trump,37
Washington,24698,PPP (D-Northwest Progressive Institute),2016-06-14,2016-06-15,Likely Voters,679,Automated Phone,Nonpartisan,NA,Clinton,49
Washington,24698,PPP (D-Northwest Progressive Institute),2016-06-14,2016-06-15,Likely Voters,679,Automated Phone,Nonpartisan,NA,Other,NA
Washington,24698,PPP (D-Northwest Progressive Institute),2016-06-14,2016-06-15,Likely Voters,679,Automated Phone,Nonpartisan,NA,Undecided,13
Washington,24698,PPP (D-Northwest Progressive Institute),2016-06-14,2016-06-15,Likely Voters,679,Automated Phone,Nonpartisan,NA,Johnson,NA
Washington,24698,PPP (D-Northwest Progressive Institute),2016-06-14,2016-06-15,Likely Voters,679,Automated Phone,Nonpartisan,NA,McMullin,NA
Mississippi,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,719,Internet,Nonpartisan,NA,Trump,50
Mississippi,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,719,Internet,Nonpartisan,NA,Clinton,42
Mississippi,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,719,Internet,Nonpartisan,NA,Other,NA
Mississippi,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,719,Internet,Nonpartisan,NA,Undecided,2
Mississippi,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,719,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,719,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,330,Internet,Nonpartisan,NA,Trump,54
Mississippi,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,330,Internet,Nonpartisan,NA,Clinton,42
Mississippi,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,330,Internet,Nonpartisan,NA,Other,NA
Mississippi,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,330,Internet,Nonpartisan,NA,Undecided,NA
Mississippi,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,330,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,330,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,388,Internet,Nonpartisan,NA,Trump,53
Mississippi,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,388,Internet,Nonpartisan,NA,Clinton,36
Mississippi,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,388,Internet,Nonpartisan,NA,Other,NA
Mississippi,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,388,Internet,Nonpartisan,NA,Undecided,11
Mississippi,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,388,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,388,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,648,Internet,Nonpartisan,NA,Trump,48
Mississippi,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,648,Internet,Nonpartisan,NA,Clinton,41
Mississippi,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,648,Internet,Nonpartisan,NA,Other,NA
Mississippi,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,648,Internet,Nonpartisan,NA,Undecided,3
Mississippi,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,648,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,648,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Trump,55
Mississippi,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Clinton,42
Mississippi,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Other,NA
Mississippi,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Undecided,NA
Mississippi,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,704,Internet,Nonpartisan,NA,Trump,50
Mississippi,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,704,Internet,Nonpartisan,NA,Clinton,42
Mississippi,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,704,Internet,Nonpartisan,NA,Other,NA
Mississippi,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,704,Internet,Nonpartisan,NA,Undecided,2
Mississippi,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,704,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,704,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,404,Internet,Nonpartisan,NA,Trump,49
Mississippi,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,404,Internet,Nonpartisan,NA,Clinton,41
Mississippi,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,404,Internet,Nonpartisan,NA,Other,NA
Mississippi,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,404,Internet,Nonpartisan,NA,Undecided,10
Mississippi,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,404,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,404,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,26117,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,405,Internet,Nonpartisan,NA,Trump,51
Mississippi,26117,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,405,Internet,Nonpartisan,NA,Clinton,40
Mississippi,26117,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,405,Internet,Nonpartisan,NA,Other,NA
Mississippi,26117,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,405,Internet,Nonpartisan,NA,Undecided,9
Mississippi,26117,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,405,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,26117,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,405,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,25557,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,348,Internet,Nonpartisan,NA,Trump,51
Mississippi,25557,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,348,Internet,Nonpartisan,NA,Clinton,37
Mississippi,25557,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,348,Internet,Nonpartisan,NA,Other,NA
Mississippi,25557,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,348,Internet,Nonpartisan,NA,Undecided,12
Mississippi,25557,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,348,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,25557,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,348,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,25374,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,823,Internet,Nonpartisan,NA,Trump,48
Mississippi,25374,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,823,Internet,Nonpartisan,NA,Clinton,46
Mississippi,25374,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,823,Internet,Nonpartisan,NA,Other,NA
Mississippi,25374,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,823,Internet,Nonpartisan,NA,Undecided,6
Mississippi,25374,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,823,Internet,Nonpartisan,NA,Johnson,NA
Mississippi,25374,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,823,Internet,Nonpartisan,NA,McMullin,NA
Mississippi,24213,Mason-Dixon,2016-03-28,2016-03-30,Registered Voters,625,Live Phone,Nonpartisan,NA,Trump,46
Mississippi,24213,Mason-Dixon,2016-03-28,2016-03-30,Registered Voters,625,Live Phone,Nonpartisan,NA,Clinton,43
Mississippi,24213,Mason-Dixon,2016-03-28,2016-03-30,Registered Voters,625,Live Phone,Nonpartisan,NA,Other,NA
Mississippi,24213,Mason-Dixon,2016-03-28,2016-03-30,Registered Voters,625,Live Phone,Nonpartisan,NA,Undecided,11
Mississippi,24213,Mason-Dixon,2016-03-28,2016-03-30,Registered Voters,625,Live Phone,Nonpartisan,NA,Johnson,NA
