state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,candidate,support
Iowa,16414,U of Iowa,2012-10-18,2012-10-27,Likely Voters,320,Live Phone,Nonpartisan,NA,Romney,45
Iowa,16414,U of Iowa,2012-10-18,2012-10-27,Likely Voters,320,Live Phone,Nonpartisan,NA,Other,4
Iowa,16414,U of Iowa,2012-10-18,2012-10-27,Likely Voters,320,Live Phone,Nonpartisan,NA,Undecided,6
Iowa,16180,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,517,Automated Phone,Nonpartisan,NA,Obama,50
Iowa,16180,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,517,Automated Phone,Nonpartisan,NA,Romney,46
Iowa,16180,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,517,Automated Phone,Nonpartisan,NA,Other,NA
Iowa,16180,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,517,Automated Phone,Nonpartisan,NA,Undecided,4
Iowa,16158,PPP (D-Health Care for America Now),2012-10-23,2012-10-24,Likely Voters,690,Automated Phone,Sponsor,Dem,Obama,49
Iowa,16158,PPP (D-Health Care for America Now),2012-10-23,2012-10-24,Likely Voters,690,Automated Phone,Sponsor,Dem,Romney,47
Iowa,16158,PPP (D-Health Care for America Now),2012-10-23,2012-10-24,Likely Voters,690,Automated Phone,Sponsor,Dem,Other,NA
Iowa,16158,PPP (D-Health Care for America Now),2012-10-23,2012-10-24,Likely Voters,690,Automated Phone,Sponsor,Dem,Undecided,4
Iowa,16028,Rasmussen,2012-10-21,2012-10-21,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,48
Iowa,16028,Rasmussen,2012-10-21,2012-10-21,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,48
Iowa,16028,Rasmussen,2012-10-21,2012-10-21,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,1
Iowa,16028,Rasmussen,2012-10-21,2012-10-21,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,2
Iowa,16010,PPP (D-Health Care for America Now),2012-10-18,2012-10-19,Likely Voters,660,Automated Phone,Sponsor,Dem,Obama,49
Iowa,16010,PPP (D-Health Care for America Now),2012-10-18,2012-10-19,Likely Voters,660,Automated Phone,Sponsor,Dem,Romney,48
Iowa,16010,PPP (D-Health Care for America Now),2012-10-18,2012-10-19,Likely Voters,660,Automated Phone,Sponsor,Dem,Other,NA
Iowa,16010,PPP (D-Health Care for America Now),2012-10-18,2012-10-19,Likely Voters,660,Automated Phone,Sponsor,Dem,Undecided,3
Iowa,15963,PPP (D),2012-10-17,2012-10-19,Likely Voters,869,Automated Phone,Pollster,Dem,Obama,48
Iowa,15963,PPP (D),2012-10-17,2012-10-19,Likely Voters,869,Automated Phone,Pollster,Dem,Romney,49
Iowa,15963,PPP (D),2012-10-17,2012-10-19,Likely Voters,869,Automated Phone,Pollster,Dem,Other,NA
Iowa,15963,PPP (D),2012-10-17,2012-10-19,Likely Voters,869,Automated Phone,Pollster,Dem,Undecided,4
Iowa,15939,NBC/WSJ/Marist,2012-10-15,2012-10-17,Likely Voters,1137,Live Phone,Nonpartisan,NA,Obama,51
Iowa,15939,NBC/WSJ/Marist,2012-10-15,2012-10-17,Likely Voters,1137,Live Phone,Nonpartisan,NA,Romney,43
Iowa,15939,NBC/WSJ/Marist,2012-10-15,2012-10-17,Likely Voters,1137,Live Phone,Nonpartisan,NA,Other,2
Iowa,15939,NBC/WSJ/Marist,2012-10-15,2012-10-17,Likely Voters,1137,Live Phone,Nonpartisan,NA,Undecided,4
Iowa,15822,We Ask America,2012-10-15,2012-10-15,Likely Voters,1499,Automated Phone,Nonpartisan,NA,Obama,49
Iowa,15822,We Ask America,2012-10-15,2012-10-15,Likely Voters,1499,Automated Phone,Nonpartisan,NA,Romney,46
Iowa,15822,We Ask America,2012-10-15,2012-10-15,Likely Voters,1499,Automated Phone,Nonpartisan,NA,Other,1
Iowa,15822,We Ask America,2012-10-15,2012-10-15,Likely Voters,1499,Automated Phone,Nonpartisan,NA,Undecided,4
Iowa,15783,ARG,2012-10-11,2012-10-14,Likely Voters,600,Live Phone,Nonpartisan,NA,Obama,48
Iowa,15783,ARG,2012-10-11,2012-10-14,Likely Voters,600,Live Phone,Nonpartisan,NA,Romney,48
Iowa,15783,ARG,2012-10-11,2012-10-14,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,1
Iowa,15783,ARG,2012-10-11,2012-10-14,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,3
Iowa,15848,YouGov,2012-10-04,2012-10-11,Likely Voters,545,Internet,Nonpartisan,NA,Obama,50
Iowa,15848,YouGov,2012-10-04,2012-10-11,Likely Voters,545,Internet,Nonpartisan,NA,Romney,46
Iowa,15848,YouGov,2012-10-04,2012-10-11,Likely Voters,545,Internet,Nonpartisan,NA,Other,1
Iowa,15848,YouGov,2012-10-04,2012-10-11,Likely Voters,545,Internet,Nonpartisan,NA,Undecided,3
Iowa,15582,Rasmussen,2012-10-07,2012-10-07,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,49
Iowa,15582,Rasmussen,2012-10-07,2012-10-07,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,47
Iowa,15582,Rasmussen,2012-10-07,2012-10-07,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,1
Iowa,15582,Rasmussen,2012-10-07,2012-10-07,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,2
Iowa,15422,We Ask America,2012-09-25,2012-09-27,Likely Voters,1273,Automated Phone,Nonpartisan,NA,Obama,48
Iowa,15422,We Ask America,2012-09-25,2012-09-27,Likely Voters,1273,Automated Phone,Nonpartisan,NA,Romney,44
Iowa,15422,We Ask America,2012-09-25,2012-09-27,Likely Voters,1273,Automated Phone,Nonpartisan,NA,Other,2
Iowa,15422,We Ask America,2012-09-25,2012-09-27,Likely Voters,1273,Automated Phone,Nonpartisan,NA,Undecided,7
Iowa,15338,PPP (D),2012-09-24,2012-09-26,Likely Voters,754,Automated Phone,Pollster,Dem,Obama,51
Iowa,15338,PPP (D),2012-09-24,2012-09-26,Likely Voters,754,Automated Phone,Pollster,Dem,Romney,44
Iowa,15338,PPP (D),2012-09-24,2012-09-26,Likely Voters,754,Automated Phone,Pollster,Dem,Other,NA
Iowa,15338,PPP (D),2012-09-24,2012-09-26,Likely Voters,754,Automated Phone,Pollster,Dem,Undecided,5
Iowa,15408,Des Moines Register/Selzer,2012-09-23,2012-09-26,Likely Voters,650,Live Phone,Nonpartisan,NA,Obama,49
Iowa,15408,Des Moines Register/Selzer,2012-09-23,2012-09-26,Likely Voters,650,Live Phone,Nonpartisan,NA,Romney,45
Iowa,15408,Des Moines Register/Selzer,2012-09-23,2012-09-26,Likely Voters,650,Live Phone,Nonpartisan,NA,Other,4
Iowa,15408,Des Moines Register/Selzer,2012-09-23,2012-09-26,Likely Voters,650,Live Phone,Nonpartisan,NA,Undecided,2
Iowa,15380,Voter/Consumer Research (R-The Iowa Republican),2012-09-23,2012-09-25,Registered Voters,500,Live Phone,Sponsor,Rep,Obama,46
Iowa,15380,Voter/Consumer Research (R-The Iowa Republican),2012-09-23,2012-09-25,Registered Voters,500,Live Phone,Sponsor,Rep,Romney,47
Iowa,15380,Voter/Consumer Research (R-The Iowa Republican),2012-09-23,2012-09-25,Registered Voters,500,Live Phone,Sponsor,Rep,Other,NA
Iowa,15380,Voter/Consumer Research (R-The Iowa Republican),2012-09-23,2012-09-25,Registered Voters,500,Live Phone,Sponsor,Rep,Undecided,7
Iowa,15274,ARG,2012-09-20,2012-09-23,Likely Voters,600,Live Phone,Nonpartisan,NA,Obama,51
Iowa,15274,ARG,2012-09-20,2012-09-23,Likely Voters,600,Live Phone,Nonpartisan,NA,Romney,44
Iowa,15274,ARG,2012-09-20,2012-09-23,Likely Voters,600,Live Phone,Nonpartisan,NA,Other,1
Iowa,15274,ARG,2012-09-20,2012-09-23,Likely Voters,600,Live Phone,Nonpartisan,NA,Undecided,4
Iowa,15176,Rasmussen,2012-09-19,2012-09-19,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,44
Iowa,15176,Rasmussen,2012-09-19,2012-09-19,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,47
Iowa,15176,Rasmussen,2012-09-19,2012-09-19,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,3
Iowa,15176,Rasmussen,2012-09-19,2012-09-19,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,5
Iowa,15190,NBC/WSJ/Marist,2012-09-16,2012-09-18,Likely Voters,898,Live Phone,Nonpartisan,NA,Obama,50
Iowa,15190,NBC/WSJ/Marist,2012-09-16,2012-09-18,Likely Voters,898,Live Phone,Nonpartisan,NA,Romney,42
Iowa,15190,NBC/WSJ/Marist,2012-09-16,2012-09-18,Likely Voters,898,Live Phone,Nonpartisan,NA,Other,1
Iowa,15190,NBC/WSJ/Marist,2012-09-16,2012-09-18,Likely Voters,898,Live Phone,Nonpartisan,NA,Undecided,7
Iowa,15156,YouGov,2012-09-07,2012-09-14,Likely Voters,700,Internet,Nonpartisan,NA,Obama,48
Iowa,15156,YouGov,2012-09-07,2012-09-14,Likely Voters,700,Internet,Nonpartisan,NA,Romney,43
Iowa,15156,YouGov,2012-09-07,2012-09-14,Likely Voters,700,Internet,Nonpartisan,NA,Other,3
Iowa,15156,YouGov,2012-09-07,2012-09-14,Likely Voters,700,Internet,Nonpartisan,NA,Undecided,5
Iowa,14816,PPP (D),2012-08-23,2012-08-26,Likely Voters,1244,Automated Phone,Pollster,Dem,Obama,47
Iowa,14816,PPP (D),2012-08-23,2012-08-26,Likely Voters,1244,Automated Phone,Pollster,Dem,Romney,45
Iowa,14816,PPP (D),2012-08-23,2012-08-26,Likely Voters,1244,Automated Phone,Pollster,Dem,Other,NA
Iowa,14816,PPP (D),2012-08-23,2012-08-26,Likely Voters,1244,Automated Phone,Pollster,Dem,Undecided,8
Iowa,14616,Rasmussen,2012-08-08,2012-08-08,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,44
Iowa,14616,Rasmussen,2012-08-08,2012-08-08,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,46
Iowa,14616,Rasmussen,2012-08-08,2012-08-08,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,5
Iowa,14616,Rasmussen,2012-08-08,2012-08-08,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,6
Iowa,14368,PPP (D),2012-07-12,2012-07-15,Likely Voters,1131,Automated Phone,Pollster,Dem,Obama,48
Iowa,14368,PPP (D),2012-07-12,2012-07-15,Likely Voters,1131,Automated Phone,Pollster,Dem,Romney,43
Iowa,14368,PPP (D),2012-07-12,2012-07-15,Likely Voters,1131,Automated Phone,Pollster,Dem,Other,NA
Iowa,14368,PPP (D),2012-07-12,2012-07-15,Likely Voters,1131,Automated Phone,Pollster,Dem,Undecided,9
Iowa,14130,We Ask America,2012-06-18,2012-06-18,Likely Voters,1086,Automated Phone,Nonpartisan,NA,Obama,45
Iowa,14130,We Ask America,2012-06-18,2012-06-18,Likely Voters,1086,Automated Phone,Nonpartisan,NA,Romney,44
Iowa,14130,We Ask America,2012-06-18,2012-06-18,Likely Voters,1086,Automated Phone,Nonpartisan,NA,Other,NA
Iowa,14130,We Ask America,2012-06-18,2012-06-18,Likely Voters,1086,Automated Phone,Nonpartisan,NA,Undecided,11
Iowa,14074,Rasmussen,2012-06-11,2012-06-11,Likely Voters,500,Automated Phone,Nonpartisan,NA,Obama,46
Iowa,14074,Rasmussen,2012-06-11,2012-06-11,Likely Voters,500,Automated Phone,Nonpartisan,NA,Romney,47
Iowa,14074,Rasmussen,2012-06-11,2012-06-11,Likely Voters,500,Automated Phone,Nonpartisan,NA,Other,3
Iowa,14074,Rasmussen,2012-06-11,2012-06-11,Likely Voters,500,Automated Phone,Nonpartisan,NA,Undecided,4
Iowa,13959,NBC/Marist,2012-05-22,2012-05-24,Registered Voters,1106,Live Phone,Nonpartisan,NA,Obama,44
Iowa,13959,NBC/Marist,2012-05-22,2012-05-24,Registered Voters,1106,Live Phone,Nonpartisan,NA,Romney,44
Iowa,13959,NBC/Marist,2012-05-22,2012-05-24,Registered Voters,1106,Live Phone,Nonpartisan,NA,Other,2
Iowa,13959,NBC/Marist,2012-05-22,2012-05-24,Registered Voters,1106,Live Phone,Nonpartisan,NA,Undecided,10
Iowa,13712,PPP (D),2012-05-03,2012-05-06,Likely Voters,1181,Automated Phone,Pollster,Dem,Obama,51
Iowa,13712,PPP (D),2012-05-03,2012-05-06,Likely Voters,1181,Automated Phone,Pollster,Dem,Romney,41
Iowa,13712,PPP (D),2012-05-03,2012-05-06,Likely Voters,1181,Automated Phone,Pollster,Dem,Other,NA
Iowa,13712,PPP (D),2012-05-03,2012-05-06,Likely Voters,1181,Automated Phone,Pollster,Dem,Undecided,8
Iowa,13140,Des Moines Register/Selzer,2012-02-12,2012-02-15,Likely Voters,611,Live Phone,Nonpartisan,NA,Obama,44
Iowa,13140,Des Moines Register/Selzer,2012-02-12,2012-02-15,Likely Voters,611,Live Phone,Nonpartisan,NA,Romney,46
Iowa,13140,Des Moines Register/Selzer,2012-02-12,2012-02-15,Likely Voters,611,Live Phone,Nonpartisan,NA,Other,6
Iowa,13140,Des Moines Register/Selzer,2012-02-12,2012-02-15,Likely Voters,611,Live Phone,Nonpartisan,NA,Undecided,4
Florida,16659,Gravis Marketing,2012-11-04,2012-11-05,Likely Voters,1060,Automated Phone,Nonpartisan,NA,Obama,49
Florida,16659,Gravis Marketing,2012-11-04,2012-11-05,Likely Voters,1060,Automated Phone,Nonpartisan,NA,Romney,49
Florida,16659,Gravis Marketing,2012-11-04,2012-11-05,Likely Voters,1060,Automated Phone,Nonpartisan,NA,Other,NA
Florida,16659,Gravis Marketing,2012-11-04,2012-11-05,Likely Voters,1060,Automated Phone,Nonpartisan,NA,Undecided,NA
Florida,16671,JZ Analytics/Newsmax,2012-11-03,2012-11-05,Likely Voters,876,Internet,Sponsor,Rep,Obama,48
Florida,16671,JZ Analytics/Newsmax,2012-11-03,2012-11-05,Likely Voters,876,Internet,Sponsor,Rep,Romney,48
Florida,16671,JZ Analytics/Newsmax,2012-11-03,2012-11-05,Likely Voters,876,Internet,Sponsor,Rep,Other,NA
Florida,16671,JZ Analytics/Newsmax,2012-11-03,2012-11-05,Likely Voters,876,Internet,Sponsor,Rep,Undecided,5
Florida,16666,Ipsos/Reuters (Web),2012-11-03,2012-11-05,Likely Voters,769,Internet,Nonpartisan,NA,Obama,47
Florida,16666,Ipsos/Reuters (Web),2012-11-03,2012-11-05,Likely Voters,769,Internet,Nonpartisan,NA,Romney,48
Florida,16666,Ipsos/Reuters (Web),2012-11-03,2012-11-05,Likely Voters,769,Internet,Nonpartisan,NA,Other,1
Florida,16666,Ipsos/Reuters (Web),2012-11-03,2012-11-05,Likely Voters,769,Internet,Nonpartisan,NA,Undecided,4
Florida,16631,InsiderAdvantage/Florida Times-Union,2012-11-04,2012-11-04,Likely Voters,437,Automated Phone,Nonpartisan,NA,Obama,47
Florida,16631,InsiderAdvantage/Florida Times-Union,2012-11-04,2012-11-04,Likely Voters,437,Automated Phone,Nonpartisan,NA,Romney,52
Florida,16631,InsiderAdvantage/Florida Times-Union,2012-11-04,2012-11-04,Likely Voters,437,Automated Phone,Nonpartisan,NA,Other,NA
Florida,16631,InsiderAdvantage/Florida Times-Union,2012-11-04,2012-11-04,Likely Voters,437,Automated Phone,Nonpartisan,NA,Undecided,1
Florida,16612,PPP (D),2012-11-03,2012-11-04,Likely Voters,955,Automated Phone,Pollster,Dem,Obama,50
Florida,16612,PPP (D),2012-11-03,2012-11-04,Likely Voters,955,Automated Phone,Pollster,Dem,Romney,49
Florida,16612,PPP (D),2012-11-03,2012-11-04,Likely Voters,955,Automated Phone,Pollster,Dem,Other,NA
Florida,16612,PPP (D),2012-11-03,2012-11-04,Likely Voters,955,Automated Phone,Pollster,Dem,Undecided,1
Florida,16661,Angus-Reid,2012-11-01,2012-11-03,Likely Voters,502,Internet,Nonpartisan,NA,Obama,49
Florida,16661,Angus-Reid,2012-11-01,2012-11-03,Likely Voters,502,Internet,Nonpartisan,NA,Romney,49
Florida,16661,Angus-Reid,2012-11-01,2012-11-03,Likely Voters,502,Internet,Nonpartisan,NA,Other,2
Florida,16661,Angus-Reid,2012-11-01,2012-11-03,Likely Voters,502,Internet,Nonpartisan,NA,Undecided,NA
Florida,16575,YouGov,2012-10-31,2012-11-03,Likely Voters,1621,Internet,Nonpartisan,NA,Obama,47
Florida,16575,YouGov,2012-10-31,2012-11-03,Likely Voters,1621,Internet,Nonpartisan,NA,Romney,48
Florida,16575,YouGov,2012-10-31,2012-11-03,Likely Voters,1621,Internet,Nonpartisan,NA,Other,3
Florida,16575,YouGov,2012-10-31,2012-11-03,Likely Voters,1621,Internet,Nonpartisan,NA,Undecided,2
Florida,16479,Ipsos/Reuters (Web),2012-10-31,2012-11-02,Likely Voters,985,Internet,Nonpartisan,NA,Obama,48
Florida,16479,Ipsos/Reuters (Web),2012-10-31,2012-11-02,Likely Voters,985,Internet,Nonpartisan,NA,Romney,46
Florida,16479,Ipsos/Reuters (Web),2012-10-31,2012-11-02,Likely Voters,985,Internet,Nonpartisan,NA,Other,2
Florida,16479,Ipsos/Reuters (Web),2012-10-31,2012-11-02,Likely Voters,985,Internet,Nonpartisan,NA,Undecided,4
Florida,16644,Mellman (D-Americans United for Change),2012-10-30,2012-11-02,Likely Voters,800,Live Phone,Sponsor,Dem,Obama,47
Florida,16644,Mellman (D-Americans United for Change),2012-10-30,2012-11-02,Likely Voters,800,Live Phone,Sponsor,Dem,Romney,45
Florida,16644,Mellman (D-Americans United for Change),2012-10-30,2012-11-02,Likely Voters,800,Live Phone,Sponsor,Dem,Other,NA
Florida,16644,Mellman (D-Americans United for Change),2012-10-30,2012-11-02,Likely Voters,800,Live Phone,Sponsor,Dem,Undecided,3
Florida,16488,NBC/WSJ/Marist,2012-10-31,2012-11-01,Likely Voters,1545,Live Phone,Nonpartisan,NA,Obama,49
Florida,16488,NBC/WSJ/Marist,2012-10-31,2012-11-01,Likely Voters,1545,Live Phone,Nonpartisan,NA,Romney,47
Florida,16488,NBC/WSJ/Marist,2012-10-31,2012-11-01,Likely Voters,1545,Live Phone,Nonpartisan,NA,Other,1
Florida,16488,NBC/WSJ/Marist,2012-10-31,2012-11-01,Likely Voters,1545,Live Phone,Nonpartisan,NA,Undecided,2
Florida,16487,Mason-Dixon,2012-10-30,2012-11-01,Likely Voters,800,Live Phone,Nonpartisan,NA,Obama,45
Florida,16487,Mason-Dixon,2012-10-30,2012-11-01,Likely Voters,800,Live Phone,Nonpartisan,NA,Romney,51
Florida,16487,Mason-Dixon,2012-10-30,2012-11-01,Likely Voters,800,Live Phone,Nonpartisan,NA,Other,NA
Florida,16487,Mason-Dixon,2012-10-30,2012-11-01,Likely Voters,800,Live Phone,Nonpartisan,NA,Undecided,NA
Florida,16393,We Ask America,2012-10-30,2012-10-30,Likely Voters,1146,Automated Phone,Nonpartisan,NA,Obama,49
Florida,16393,We Ask America,2012-10-30,2012-10-30,Likely Voters,1146,Automated Phone,Nonpartisan,NA,Romney,50
Florida,16393,We Ask America,2012-10-30,2012-10-30,Likely Voters,1146,Automated Phone,Nonpartisan,NA,Other,1
Florida,16393,We Ask America,2012-10-30,2012-10-30,Likely Voters,1146,Automated Phone,Nonpartisan,NA,Undecided,NA
Florida,16378,Gravis Marketing,2012-10-30,2012-10-30,Likely Voters,549,Automated Phone,Nonpartisan,NA,Obama,47
Florida,16378,Gravis Marketing,2012-10-30,2012-10-30,Likely Voters,549,Automated Phone,Nonpartisan,NA,Romney,50
Florida,16378,Gravis Marketing,2012-10-30,2012-10-30,Likely Voters,549,Automated Phone,Nonpartisan,NA,Other,NA
Florida,16378,Gravis Marketing,2012-10-30,2012-10-30,Likely Voters,549,Automated Phone,Nonpartisan,NA,Undecided,4
Florida,16401,JZ Analytics/Newsmax,2012-10-28,2012-10-30,Likely Voters,825,Internet,Sponsor,Rep,Obama,48
Florida,16401,JZ Analytics/Newsmax,2012-10-28,2012-10-30,Likely Voters,825,Internet,Sponsor,Rep,Romney,47
Florida,16401,JZ Analytics/Newsmax,2012-10-28,2012-10-30,Likely Voters,825,Internet,Sponsor,Rep,Other,NA
Florida,16401,JZ Analytics/Newsmax,2012-10-28,2012-10-30,Likely Voters,825,Internet,Sponsor,Rep,Undecided,5
Florida,16601,Pulse Opinion Research/Let Freedom Ring (R),2012-10-29,2012-10-29,Likely Voters,1000,Automated Phone,Sponsor,Rep,Obama,48
Florida,16601,Pulse Opinion Research/Let Freedom Ring (R),2012-10-29,2012-10-29,Likely Voters,1000,Automated Phone,Sponsor,Rep,Romney,50
Florida,16601,Pulse Opinion Research/Let Freedom Ring (R),2012-10-29,2012-10-29,Likely Voters,1000,Automated Phone,Sponsor,Rep,Other,1
Florida,16601,Pulse Opinion Research/Let Freedom Ring (R),2012-10-29,2012-10-29,Likely Voters,1000,Automated Phone,Sponsor,Rep,Undecided,1
Florida,16433,Grove Insight (D-Project New America/USAction),2012-10-28,2012-10-29,Likely Voters,600,Live Phone,Sponsor,Dem,Obama,48
Florida,16433,Grove Insight (D-Project New America/USAction),2012-10-28,2012-10-29,Likely Voters,600,Live Phone,Sponsor,Dem,Romney,47
Florida,16433,Grove Insight (D-Project New America/USAction),2012-10-28,2012-10-29,Likely Voters,600,Live Phone,Sponsor,Dem,Other,1
Florida,16433,Grove Insight (D-Project New America/USAction),2012-10-28,2012-10-29,Likely Voters,600,Live Phone,Sponsor,Dem,Undecided,5
Florida,16256,PPP (D),2012-10-26,2012-10-28,Likely Voters,687,Automated Phone,Pollster,Dem,Obama,49
Florida,16256,PPP (D),2012-10-26,2012-10-28,Likely Voters,687,Automated Phone,Pollster,Dem,Romney,48
Florida,16256,PPP (D),2012-10-26,2012-10-28,Likely Voters,687,Automated Phone,Pollster,Dem,Other,NA
Florida,16256,PPP (D),2012-10-26,2012-10-28,Likely Voters,687,Automated Phone,Pollster,Dem,Undecided,3
Florida,16281,CNN,2012-10-25,2012-10-28,Likely Voters,770,Live Phone,Nonpartisan,NA,Obama,49
Florida,16281,CNN,2012-10-25,2012-10-28,Likely Voters,770,Live Phone,Nonpartisan,NA,Romney,50
Florida,16281,CNN,2012-10-25,2012-10-28,Likely Voters,770,Live Phone,Nonpartisan,NA,Other,NA
Florida,16281,CNN,2012-10-25,2012-10-28,Likely Voters,770,Live Phone,Nonpartisan,NA,Undecided,1
Florida,16350,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1073,Live Phone,Nonpartisan,NA,Obama,48
Florida,16350,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1073,Live Phone,Nonpartisan,NA,Romney,47
Florida,16350,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1073,Live Phone,Nonpartisan,NA,Other,1
Florida,16350,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1073,Live Phone,Nonpartisan,NA,Undecided,3
Florida,16309,SurveyUSA,2012-10-25,2012-10-27,Likely Voters,595,IVR/Online,Nonpartisan,NA,Obama,47
Florida,16309,SurveyUSA,2012-10-25,2012-10-27,Likely Voters,595,IVR/Online,Nonpartisan,NA,Romney,47
Florida,16309,SurveyUSA,2012-10-25,2012-10-27,Likely Voters,595,IVR/Online,Nonpartisan,NA,Other,1
Florida,16309,SurveyUSA,2012-10-25,2012-10-27,Likely Voters,595,IVR/Online,Nonpartisan,NA,Undecided,5
Florida,16418,Mellman (D-Americans United for Change),2012-10-24,2012-10-27,Likely Voters,800,Live Phone,Sponsor,Dem,Obama,49
Florida,16418,Mellman (D-Americans United for Change),2012-10-24,2012-10-27,Likely Voters,800,Live Phone,Sponsor,Dem,Romney,47
Florida,16418,Mellman (D-Americans United for Change),2012-10-24,2012-10-27,Likely Voters,800,Live Phone,Sponsor,Dem,Other,NA
Florida,16418,Mellman (D-Americans United for Change),2012-10-24,2012-10-27,Likely Voters,800,Live Phone,Sponsor,Dem,Undecided,4
Florida,16197,Rasmussen,2012-10-25,2012-10-25,Likely Voters,750,Automated Phone,Nonpartisan,NA,Obama,48
Florida,16197,Rasmussen,2012-10-25,2012-10-25,Likely Voters,750,Automated Phone,Nonpartisan,NA,Romney,50
Florida,16197,Rasmussen,2012-10-25,2012-10-25,Likely Voters,750,Automated Phone,Nonpartisan,NA,Other,NA
Florida,16197,Rasmussen,2012-10-25,2012-10-25,Likely Voters,750,Automated Phone,Nonpartisan,NA,Undecided,1
Florida,16138,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,1182,Automated Phone,Nonpartisan,NA,Obama,49
Florida,16138,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,1182,Automated Phone,Nonpartisan,NA,Romney,50
Florida,16138,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,1182,Automated Phone,Nonpartisan,NA,Other,NA
Florida,16138,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,1182,Automated Phone,Nonpartisan,NA,Undecided,2
Florida,16157,Grove Insight (D-Project New America/USAction),2012-10-23,2012-10-24,Likely Voters,600,Live Phone,Sponsor,Dem,Obama,47
Florida,16157,Grove Insight (D-Project New America/USAction),2012-10-23,2012-10-24,Likely Voters,600,Live Phone,Sponsor,Dem,Romney,45
Florida,16157,Grove Insight (D-Project New America/USAction),2012-10-23,2012-10-24,Likely Voters,600,Live Phone,Sponsor,Dem,Other,2
Florida,16157,Grove Insight (D-Project New America/USAction),2012-10-23,2012-10-24,Likely Voters,600,Live Phone,Sponsor,Dem,Undecided,7
Florida,16181,Sunshine State News/VSS,2012-10-22,2012-10-24,Likely Voters,1001,Automated Phone,Nonpartisan,NA,Obama,46
Florida,16181,Sunshine State News/VSS,2012-10-22,2012-10-24,Likely Voters,1001,Automated Phone,Nonpartisan,NA,Romney,51
Florida,16181,Sunshine State News/VSS,2012-10-22,2012-10-24,Likely Voters,1001,Automated Phone,Nonpartisan,NA,Other,1
Florida,16181,Sunshine State News/VSS,2012-10-22,2012-10-24,Likely Voters,1001,Automated Phone,Nonpartisan,NA,Undecided,2
Florida,16249,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,759,Live Phone,Nonpartisan,NA,Obama,47
Florida,16249,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,759,Live Phone,Nonpartisan,NA,Romney,47
Florida,16249,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,759,Live Phone,Nonpartisan,NA,Other,NA
Florida,16249,Pharos Research Group,2012-10-19,2012-10-21,Likely Voters,759,Live Phone,Nonpartisan,NA,Undecided,NA
Florida,16075,Mellman (D-Americans United for Change),2012-10-18,2012-10-21,Likely Voters,800,Live Phone,Sponsor,Dem,Obama,47
Florida,16075,Mellman (D-Americans United for Change),2012-10-18,2012-10-21,Likely Voters,800,Live Phone,Sponsor,Dem,Romney,47
Florida,16075,Mellman (D-Americans United for Change),2012-10-18,2012-10-21,Likely Voters,800,Live Phone,Sponsor,Dem,Other,NA
Florida,16075,Mellman (D-Americans United for Change),2012-10-18,2012-10-21,Likely Voters,800,Live Phone,Sponsor,Dem,Undecided,6
Florida,16041,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,482,Internet,Nonpartisan,NA,Obama,46
Florida,16041,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,482,Internet,Nonpartisan,NA,Romney,51
Florida,16041,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,482,Internet,Nonpartisan,NA,Other,2
